aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['d', 'd', 'v', 'd', 'e']","['v', 'e', 'v', 'e', 'e']",Arena MRV,EM_ANDAMENTO,PAUSADO,FIM_DE_JOGO,2026-08-29 18:30:00,2026-08-29T23:24:24.452Z,1.0,2.0,346450,13,287,7,282,1788039000,26,True,ao vivo,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/29-08-2026/atletico-mg-vitoria.ghtml?utm_source=cartolafc,CAM,VIT,1.0,100.0,16.0,0.932,0.009,,favorito_forte,zebra,1.8,0.5,0.328
"['e', 'd', 'e', 'v', 'e']","['e', 'd', 'e', 'd', 'e']",Morumbis,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-08-29 20:00:00,2026-08-29T23:01:42.790Z,0.0,1.0,346447,8,280,11,276,1788044400,26,True,ao vivo,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/29-08-2026/sao-paulo-bragantino.ghtml?utm_source=cartolafc,SAO,RBB,1.47,5.8,3.65,0.604,0.153,,favorito_forte,zebra,0.8,1.0,0.348
"['v', 'v', 'v', 'v', 'e']","['e', 'e', 'd', 'd', 'e']",São Januário,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-08-29 21:20:00,2026-08-29T23:00:07.321Z,,,346446,5,283,19,267,1788049200,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/29-08-2026/vasco-cruzeiro.ghtml?utm_source=cartolafc,VAS,CRU,1.88,3.5,3.3,0.475,0.255,,favorito,zebra,0.6,1.7,0.369
"['e', 'e', 'e', 'v', 'v']","['v', 'e', 'v', 'e', 'v']",Arena da Baixada,CRIADA,PAUSADO,,2026-08-30 11:00:00,,,,346452,4,266,3,293,1788098400,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/30-08-2026/atletico-pr-fluminense.ghtml?utm_source=cartolafc,CAP,FLU,2.2,3.45,3.15,0.428,0.273,0.427,equilibrado,zebra,1.3,1.0,0.46
"['e', 'v', 'e', 'd', 'd']","['e', 'e', 'v', 'v', 'd']",Maracanã,CRIADA,PAUSADO,,2026-08-30 16:00:00,,,,346445,12,263,2,262,1788116400,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/30-08-2026/flamengo-botafogo.ghtml?utm_source=cartolafc,FLA,BOT,1.35,6.0,4.5,0.656,0.148,,favorito_forte,zebra,1.5,0.9,0.461
"['d', 'e', 'd', 'v', 'e']","['e', 'e', 'v', 'd', 'd']",Neo Química Arena,CRIADA,PAUSADO,,2026-08-30 16:00:00,,,,346448,14,277,10,264,1788116400,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/30-08-2026/corinthians-santos.ghtml?utm_source=cartolafc,COR,SAN,1.88,4.4,3.4,0.505,0.216,0.431,favorito,zebra,1.2,1.2,0.488
"['d', 'v', 'e', 'd', 'v']","['e', 'v', 'd', 'd', 'e']",Maião,CRIADA,PAUSADO,,2026-08-30 18:30:00,,,,346449,1,275,17,2305,1788125400,26,True,fique por dentro,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/30-08-2026/mirassol-palmeiras.ghtml?utm_source=cartolafc,MIR,PAL,3.4,1.96,3.2,0.263,0.457,,zebra,favorito,1.2,2.2,0.621
"['d', 'e', 'd', 'e', 'v']","['d', 'e', 'v', 'd', 'd']",Arena do Grêmio,CRIADA,PAUSADO,,2026-08-30 18:30:00,,,,346451,20,315,15,284,1788125400,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/30-08-2026/gremio-chapecoense.ghtml?utm_source=cartolafc,GRE,CHA,1.54,6.0,4.1,0.613,0.157,0.512,favorito,zebra,1.5,1.5,0.604
"['d', 'e', 'e', 'e', 'e']","['e', 'e', 'e', 'e', 'v']",Casa de Apostas Arena Fonte Nova,CRIADA,PAUSADO,,2026-08-30 19:30:00,,,,346453,16,285,6,265,1788129000,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/30-08-2026/bahia-internacional.ghtml?utm_source=cartolafc,BAH,INT,1.78,3.8,3.4,0.502,0.235,,favorito,zebra,1.0,0.6,0.285
"['e', 'd', 'v', 'e', 'v']","['v', 'd', 'e', 'e', 'd']",Mangueirão,CRIADA,PAUSADO,,2026-08-31 20:00:00,,,,346454,9,294,18,364,1788217200,26,True,fique por dentro,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/31-08-2026/remo-coritiba.ghtml?utm_source=cartolafc,REM,CFC,2.0,3.15,3.05,0.437,0.277,,equilibrado,zebra,1.1,1.2,0.466
