aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'd', 'v', 'e']","['e', 'v', 'e', 'd', 'e']",Nilton Santos (Engenhão),,,,2026-07-16 19:30:00,,,,346536,15,277,12,263,1784241000,26,False,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-07-2026/botafogo-santos.ghtml?utm_source=cartolafc,BOT,SAN,1.75,,3.4,0.521,,0.557,favorito,,1.5,1.5,0.604
"['v', 'd', 'd', 'd', 'e']","['e', 'd', 'v', 'd', 'e']",Barradão,,,,2026-07-16 19:30:00,,,,346543,17,267,13,287,1784241000,26,False,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/16-07-2026/vitoria-vasco.ghtml?utm_source=cartolafc,VIT,VAS,2.22,,3.15,0.406,,,equilibrado,,1.9,1.2,0.594
"['v', 'd', 'v', 'v', 'v']","['d', 'e', 'v', 'd', 'e']",Maracanã,,,,2026-07-17 20:00:00,,,,346535,5,280,3,266,1784329200,26,False,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-07-2026/fluminense-bragantino.ghtml?utm_source=cartolafc,FLU,RBB,1.85,,3.25,0.486,,,favorito,,0.9,1.7,0.485
"['e', 'd', 'e', 'v', 'd']","['v', 'e', 'd', 'v', 'd']",Maião,,,,2026-07-17 20:00:00,,,,346539,16,284,19,2305,1784329200,26,False,fique por dentro,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/17-07-2026/mirassol-gremio.ghtml?utm_source=cartolafc,MIR,GRE,1.89,,3.22,0.477,,,favorito,,1.2,1.1,0.466
"['e', 'd', 'e', 'd', 'v']","['v', 'e', 'v', 'd', 'v']",Arena MRV,,,,2026-07-21 19:30:00,,,,346540,6,265,9,282,1784673000,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/21-07-2026/atletico-mg-bahia.ghtml?utm_source=cartolafc,CAM,BAH,1.92,6.4,3.0,0.439,0.147,,favorito,zebra,1.7,1.2,0.571
"['e', 'e', 'e', 'v', 'v']","['d', 'e', 'v', 'v', 'd']",Couto Pereira,,,,2026-07-22 19:30:00,,,,346542,1,275,7,294,1784759400,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/22-07-2026/coritiba-palmeiras.ghtml?utm_source=cartolafc,CFC,PAL,3.68,,3.22,0.259,,,zebra,,1.2,1.8,0.583
"['e', 'd', 'e', 'v', 'v']","['e', 'd', 'd', 'e', 'd']",Cícero de Souza Marques,,,,2026-07-22 21:30:00,,,,346537,4,293,8,276,1784766600,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/22-07-2026/sao-paulo-atletico-pr.ghtml?utm_source=cartolafc,SAO,CAP,1.82,,3.0,0.462,,,favorito,,0.9,1.3,0.432
"['d', 'v', 'e', 'v', 'e']","['v', 'e', 'v', 'd', 'd']",Beira-Rio,,,,2026-07-22 21:30:00,,,,346541,11,283,14,285,1784766600,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/22-07-2026/internacional-cruzeiro.ghtml?utm_source=cartolafc,INT,CRU,2.26,,3.33,0.424,,0.464,equilibrado,,1.6,1.5,0.62
"['e', 'v', 'e', 'd', 'v']","['d', 'e', 'd', 'd', 'd']",Arena Condá,,,,2026-07-22 21:30:00,,,,346544,2,262,20,315,1784766600,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/22-07-2026/chapecoense-flamengo.ghtml?utm_source=cartolafc,CHA,FLA,5.1,,3.85,0.165,,,zebra,,1.1,1.6,0.532
"['v', 'e', 'v', 'd', 'v']","['d', 'v', 'd', 'v', 'v']",Neo Química Arena,,,,2026-07-23 19:30:00,,,,346538,18,364,10,264,1784845800,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/23-07-2026/corinthians-remo.ghtml?utm_source=cartolafc,COR,REM,1.51,,4.2,0.642,,,favorito,,1.5,1.6,0.62
