aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'd', 'd', 'd']","['e', 'v', 'v', 'v', 'v']",Arena da Baixada,ENCERRADA,PAUSADO,POS_JOGO,2026-07-25 18:30:00,2026-07-25T23:29:27.955Z,0.0,2.0,346268,16,285,3,293,1785015000,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/25-07-2026/atletico-pr-internacional.ghtml?utm_source=cartolafc,CAP,INT,1.8,0.9,0.495
"['d', 'd', 'd', 'd', 'e']","['d', 'd', 'v', 'd', 'e']",Vila Belmiro,ENCERRADA,PAUSADO,POS_JOGO,2026-07-25 18:30:00,2026-07-25T23:36:25.891Z,2.0,2.0,346423,20,315,14,277,1785015000,26,True,saiba como foi,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/25-07-2026/santos-chapecoense.ghtml?utm_source=cartolafc,SAN,CHA,1.9,1.4,0.641
"['d', 'v', 'd', 'v', 'e']","['d', 'd', 'd', 'd', 'e']",São Januário,ENCERRADA,PAUSADO,POS_JOGO,2026-07-25 20:30:00,2026-07-26T01:27:54.750Z,1.0,1.0,346422,18,2305,17,267,1785022200,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/25-07-2026/vasco-mirassol.ghtml?utm_source=cartolafc,VAS,MIR,0.8,1.5,0.428
"['e', 'd', 'v', 'e', 'e']","['e', 'v', 'e', 'v', 'e']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-07-26 16:00:00,2026-07-26T21:08:14.996Z,1.0,0.0,346266,7,263,10,283,1785092400,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/26-07-2026/cruzeiro-botafogo.ghtml?utm_source=cartolafc,CRU,BOT,1.0,1.0,0.4
"['d', 'v', 'v', 'v', 'e']","['d', 'v', 'v', 'e', 'e']",Casa de Apostas Arena Fonte Nova,ENCERRADA,PAUSADO,POS_JOGO,2026-07-26 16:00:00,2026-07-26T21:17:02.001Z,1.0,1.0,346269,8,264,6,265,1785092400,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/26-07-2026/bahia-corinthians.ghtml?utm_source=cartolafc,BAH,COR,1.3,1.5,0.565
"['v', 'v', 'd', 'd', 'e']","['v', 'v', 'v', 'e', 'e']",Cícero de Souza Marques,EM_ANDAMENTO,PAUSADO,INTERVALO,2026-07-26 18:30:00,2026-07-26T22:19:51.441Z,0.0,0.0,346265,9,294,5,280,1785101400,26,True,ao vivo,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/26-07-2026/bragantino-coritiba.ghtml?utm_source=cartolafc,RBB,CFC,1.9,1.3,0.619
"['v', 'd', 'e', 'e', 'e']","['e', 'v', 'd', 'd', 'e']",Arena do Grêmio,EM_ANDAMENTO,PAUSADO,INTERVALO,2026-07-26 18:30:00,2026-07-26T22:21:28.715Z,0.0,0.0,346267,4,266,15,284,1785101400,26,True,ao vivo,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/26-07-2026/gremio-fluminense.ghtml?utm_source=cartolafc,GRE,FLU,1.2,1.5,0.543
"['d', 'e', 'd', 'd', 'e']","['e', 'd', 'v', 'v', 'e']",Maracanã,EM_ANDAMENTO,PAUSADO,INTERVALO,2026-07-26 18:30:00,2026-07-26T22:17:31.418Z,0.0,0.0,346421,11,276,2,262,1785101400,26,True,ao vivo,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/26-07-2026/flamengo-sao-paulo.ghtml?utm_source=cartolafc,FLA,SAO,1.8,0.9,0.495
"['v', 'd', 'v', 'e', 'e']","['v', 'd', 'v', 'd', 'e']",Mangueirão,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-07-26 19:30:00,2026-07-26T21:01:13.935Z,,,346270,12,287,19,364,1785105000,26,True,ao vivo,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/26-07-2026/remo-vitoria.ghtml?utm_source=cartolafc,REM,VIT,1.1,1.2,0.466
"['v', 'd', 'v', 'e', 'e']","['e', 'v', 'v', 'v', 'e']",Nubank Parque,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-07-26 19:30:00,2026-07-26T21:25:35.898Z,,,346424,13,282,1,275,1785105000,26,True,ao vivo,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/26-07-2026/palmeiras-atletico-mg.ghtml?utm_source=cartolafc,PAL,CAM,1.3,0.9,0.432
