aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'v', 'e', 'e']","['e', 'e', 'e', 'e', 'e']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-08-15 16:30:00,2026-08-15T21:39:18.996Z,2.0,3.0,346331,1,275,4,266,1786822200,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/15-08-2026/fluminense-palmeiras.ghtml?utm_source=cartolafc,FLU,PAL,1.45,6.53,4.46,0.662,0.147,0.527,favorito_forte,zebra,1.2,1.5,0.543
"['v', 'e', 'e', 'd', 'e']","['v', 'v', 'e', 'v', 'e']",Arena da Baixada,ENCERRADA,PAUSADO,POS_JOGO,2026-08-15 18:30:00,2026-08-15T23:34:50.114Z,1.0,1.0,346342,7,280,3,293,1786829400,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/15-08-2026/atletico-pr-bragantino.ghtml?utm_source=cartolafc,CAP,RBB,,4.17,,,0.23,,,zebra,1.2,0.7,0.352
"['d', 'e', 'd', 'v', 'e']","['d', 'd', 'e', 'd', 'e']",Morumbis,ENCERRADA,PAUSADO,POS_JOGO,2026-08-15 21:00:00,2026-08-16T02:01:57.531Z,1.0,1.0,346333,9,294,12,276,1786838400,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/15-08-2026/sao-paulo-coritiba.ghtml?utm_source=cartolafc,SAO,CFC,,2.61,,,0.368,,,zebra,1.0,1.1,0.422
"['v', 'e', 'e', 'e', 'e']","['d', 'd', 'd', 'e', 'd']",Arena Condá,CRIADA,PAUSADO,,2026-08-16 11:00:00,,,,346346,6,265,20,315,1786888800,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/16-08-2026/chapecoense-bahia.ghtml?utm_source=cartolafc,CHA,BAH,3.4,,3.5,0.28,,0.47,zebra,,0.5,1.5,0.306
"['d', 'v', 'd', 'e', 'd']","['d', 'd', 'd', 'e', 'e']",São Januário,CRIADA,PAUSADO,,2026-08-16 16:00:00,,,,346332,17,277,18,267,1786906800,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-08-2026/vasco-santos.ghtml?utm_source=cartolafc,VAS,SAN,1.95,3.6,3.6,0.488,0.264,0.47,favorito,zebra,1.1,1.4,0.503
"['v', 'd', 'd', 'e', 'v']","['d', 'v', 'e', 'v', 'e']",Arena MRV,CRIADA,PAUSADO,,2026-08-16 16:00:00,,,,346338,14,284,11,282,1786906800,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/16-08-2026/atletico-mg-gremio.ghtml?utm_source=cartolafc,CAM,GRE,1.8,,3.3,0.507,,0.467,favorito,,1.5,1.3,0.565
"['v', 'v', 'e', 'e', 'v']","['d', 'v', 'e', 'v', 'd']",Maião,CRIADA,PAUSADO,,2026-08-16 18:30:00,,,,346336,2,262,15,2305,1786915800,26,True,fique por dentro,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/16-08-2026/mirassol-flamengo.ghtml?utm_source=cartolafc,MIR,FLA,3.8,,3.25,0.24,,0.467,zebra,,0.8,1.8,0.46
"['d', 'v', 'e', 'v', 'e']","['v', 'e', 'd', 'd', 'd']",Barradão,CRIADA,PAUSADO,,2026-08-16 18:30:00,,,,346344,10,263,13,287,1786915800,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/16-08-2026/vitoria-botafogo.ghtml?utm_source=cartolafc,VIT,BOT,2.69,3.48,3.25,0.357,0.276,0.475,zebra,zebra,0.5,1.3,0.286
"['e', 'v', 'd', 'v', 'v']","['v', 'v', 'e', 'e', 'v']",Neo Química Arena,CRIADA,PAUSADO,,2026-08-16 19:30:00,,,,346334,5,283,8,264,1786919400,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-08-2026/corinthians-cruzeiro.ghtml?utm_source=cartolafc,COR,CRU,2.17,2.51,2.9,0.414,0.382,,equilibrado,zebra,1.3,0.9,0.432
"['v', 'd', 'v', 'd', 'e']","['d', 'd', 'd', 'e', 'e']",Beira-Rio,CRIADA,PAUSADO,,2026-08-17 20:00:00,,,,346340,19,364,16,285,1787007600,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/17-08-2026/internacional-remo.ghtml?utm_source=cartolafc,INT,REM,2.28,,3.31,0.421,,0.461,equilibrado,,1.0,1.4,0.476
