aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'd', 'v', 'd']","['e', 'v', 'e', 'd', 'v']",Nilton Santos (Engenhão),ENCERRADA,PAUSADO,POS_JOGO,2026-07-16 19:30:00,2026-07-17T00:38:33.836Z,1.0,2.0,346536,15,277,9,263,1784241000,26,False,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-07-2026/botafogo-santos.ghtml?utm_source=cartolafc,BOT,SAN,1.7,1.4,0.616
"['v', 'd', 'd', 'd', 'd']","['e', 'd', 'v', 'd', 'v']",Barradão,ENCERRADA,PAUSADO,POS_JOGO,2026-07-16 19:30:00,2026-07-17T00:26:07.263Z,0.0,1.0,346543,17,267,11,287,1784241000,26,False,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/16-07-2026/vitoria-vasco.ghtml?utm_source=cartolafc,VIT,VAS,1.5,0.9,0.461
"['d', 'v', 'v', 'v', 'e']","['e', 'v', 'd', 'e', 'e']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-07-17 20:00:00,2026-07-18T01:11:27.539Z,1.0,1.0,346535,4,280,3,266,1784329200,26,False,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-07-2026/fluminense-bragantino.ghtml?utm_source=cartolafc,FLU,RBB,1.0,1.5,0.491
"['d', 'e', 'v', 'd', 'd']","['e', 'd', 'v', 'd', 'v']",Maião,ENCERRADA,PAUSADO,POS_JOGO,2026-07-17 20:00:00,2026-07-18T01:06:59.041Z,1.0,2.0,346539,16,284,18,2305,1784329200,26,False,saiba como foi,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/17-07-2026/mirassol-gremio.ghtml?utm_source=cartolafc,MIR,GRE,1.4,1.2,0.526
"['e', 'd', 'v', 'v', 'e']","['e', 'v', 'd', 'v', 'e']",Arena MRV,ENCERRADA,PAUSADO,POS_JOGO,2026-07-21 19:30:00,2026-07-22T00:33:22.905Z,1.0,1.0,346540,6,265,10,282,1784673000,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/21-07-2026/atletico-mg-bahia.ghtml?utm_source=cartolafc,CAM,BAH,1.2,1.2,0.488
"['e', 'e', 'v', 'v', 'e']","['e', 'v', 'v', 'd', 'e']",Couto Pereira,CRIADA,PAUSADO,,2026-07-22 19:30:00,,,,346542,1,275,7,294,1784759400,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/22-07-2026/coritiba-palmeiras.ghtml?utm_source=cartolafc,CFC,PAL,1.2,1.8,0.583
"['d', 'e', 'v', 'v', 'e']","['d', 'd', 'e', 'd', 'e']",Cícero de Souza Marques,CRIADA,PAUSADO,,2026-07-22 21:30:00,,,,346537,5,293,8,276,1784766600,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/22-07-2026/sao-paulo-atletico-pr.ghtml?utm_source=cartolafc,SAO,CAP,0.9,1.3,0.432
"['v', 'e', 'v', 'e', 'e']","['e', 'v', 'd', 'd', 'e']",Beira-Rio,CRIADA,PAUSADO,,2026-07-22 21:30:00,,,,346541,13,283,14,285,1784766600,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/22-07-2026/internacional-cruzeiro.ghtml?utm_source=cartolafc,INT,CRU,1.6,1.5,0.62
"['v', 'e', 'd', 'v', 'e']","['d', 'd', 'd', 'd', 'e']",Arena Condá,CRIADA,PAUSADO,,2026-07-22 21:30:00,,,,346544,2,262,20,315,1784766600,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/22-07-2026/chapecoense-flamengo.ghtml?utm_source=cartolafc,CHA,FLA,1.0,1.6,0.504
"['v', 'e', 'v', 'd', 'v']","['d', 'v', 'd', 'v', 'v']",Neo Química Arena,CRIADA,PAUSADO,,2026-07-23 19:30:00,,,,346538,19,364,12,264,1784845800,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/23-07-2026/corinthians-remo.ghtml?utm_source=cartolafc,COR,REM,1.5,1.6,0.62
