aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'e', 'e', 'd']","['e', 'e', 'e', 'v', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-08-22 16:00:00,2026-08-22T20:56:40.888Z,1.0,2.0,346371,18,364,4,266,1787425200,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/22-08-2026/fluminense-remo.ghtml?utm_source=cartolafc,FLU,REM,,,,,,,,,1.4,1.2,0.526
"['e', 'v', 'e', 'v', 'e']","['d', 'e', 'e', 'e', 'e']",Beira-Rio,ENCERRADA,PAUSADO,POS_JOGO,2026-08-22 18:30:00,2026-08-22T23:41:12.107Z,0.0,0.0,346381,9,282,16,285,1787434200,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/22-08-2026/internacional-atletico-mg.ghtml?utm_source=cartolafc,INT,CAM,,,,,,,,,0.6,1.2,0.315
"['e', 'e', 'v', 'v', 'd']","['d', 'v', 'v', 'v', 'v']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-08-22 20:30:00,2026-08-23T01:30:54.127Z,1.0,2.0,346379,2,262,5,283,1787441400,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/22-08-2026/cruzeiro-flamengo.ghtml?utm_source=cartolafc,CRU,FLA,,,,,,,,,1.3,1.4,0.548
"['d', 'e', 'e', 'd', 'e']","['d', 'v', 'e', 'd', 'e']",Nubank Parque,ENCERRADA,PAUSADO,POS_JOGO,2026-08-23 16:00:00,2026-08-23T20:55:39.307Z,1.0,4.0,346375,19,267,1,275,1787511600,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/23-08-2026/palmeiras-vasco.ghtml?utm_source=cartolafc,PAL,VAS,,,,,,,,,2.0,0.8,0.476
"['d', 'e', 'v', 'd', 'e']","['e', 'e', 'd', 'e', 'e']",Cícero de Souza Marques,ENCERRADA,PAUSADO,POS_JOGO,2026-08-23 16:00:00,2026-08-23T21:14:02.081Z,0.0,1.0,346377,15,284,7,280,1787511600,26,True,saiba como foi,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/23-08-2026/bragantino-gremio.ghtml?utm_source=cartolafc,RBB,GRE,,,,,,,,,1.1,0.8,0.367
"['e', 'e', 'e', 'e', 'e']","['d', 'd', 'd', 'v', 'e']",Barradão,ENCERRADA,PAUSADO,POS_JOGO,2026-08-23 16:00:00,2026-08-23T21:06:53.975Z,2.0,0.0,346385,6,265,12,287,1787511600,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/23-08-2026/vitoria-bahia.ghtml?utm_source=cartolafc,VIT,BAH,,,,,,,,,0.5,1.6,0.314
"['e', 'v', 'd', 'd', 'e']","['d', 'e', 'd', 'v', 'e']",Vila Belmiro,ENCERRADA,PAUSADO,POS_JOGO,2026-08-23 18:30:00,2026-08-23T23:40:43.018Z,1.0,1.0,346373,17,2305,14,277,1787520600,26,True,saiba como foi,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/23-08-2026/santos-mirassol.ghtml?utm_source=cartolafc,SAN,MIR,,,,,,,,,1.8,1.3,0.607
"['d', 'e', 'd', 'e', 'e']","['d', 'e', 'd', 'e', 'e']",Arena Condá,ENCERRADA,PAUSADO,POS_JOGO,2026-08-23 18:30:00,2026-08-23T23:34:12.449Z,0.0,1.0,346387,13,276,20,315,1787520600,26,True,saiba como foi,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/23-08-2026/chapecoense-sao-paulo.ghtml?utm_source=cartolafc,CHA,SAO,,,,,,,,,1.4,1.5,0.585
"['e', 'e', 'v', 'd', 'e']","['e', 'd', 'v', 'e', 'e']",Couto Pereira,ENCERRADA,PAUSADO,POS_JOGO,2026-08-23 19:30:00,2026-08-24T00:41:48.112Z,1.0,2.0,346383,10,264,8,294,1787524200,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/23-08-2026/coritiba-corinthians.ghtml?utm_source=cartolafc,CFC,COR,,,,,,,,,1.0,0.9,0.375
"['v', 'v', 'e', 'v', 'e']","['v', 'e', 'v', 'e', 'd']",Nilton Santos (Engenhão),CRIADA,PAUSADO,,2026-08-24 20:00:00,,,,346372,3,293,11,263,1787612400,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/24-08-2026/botafogo-atletico-pr.ghtml?utm_source=cartolafc,BOT,CAP,2.36,3.46,3.04,0.407,0.277,0.459,equilibrado,zebra,0.6,1.0,0.285
