aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'v', 'e', 'e']","['d', 'd', 'v', 'e', 'e']",Arena MRV,,,,2026-05-16 18:30:00,,,,346460,18,2305,13,282,1778967000,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/16-05-2026/atletico-mg-mirassol.ghtml?utm_source=cartolafc,1.9,2.69,3.1,0.455,0.357,,favorito,zebra,1.0,1.5,0.491
"['v', 'd', 'e', 'v', 'e']","['d', 'e', 'v', 'e', 'e']",Beira-Rio,,,,2026-05-16 18:30:00,,,,346461,8,267,14,285,1778967000,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/16-05-2026/internacional-vasco.ghtml?utm_source=cartolafc,1.98,3.75,3.25,0.474,0.256,0.438,favorito,zebra,1.2,1.2,0.488
"['d', 'v', 'e', 'd', 'e']","['v', 'v', 'd', 'e', 'e']",Maracanã,,,,2026-05-16 19:00:00,,,,346455,4,276,3,266,1778968800,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-05-2026/fluminense-sao-paulo.ghtml?utm_source=cartolafc,1.68,3.83,3.35,0.52,0.251,,favorito,zebra,1.7,1.5,0.635
"['v', 'v', 'd', 'v', 'e']","['v', 'v', 'e', 'e', 'e']",Arena Barueri,,,,2026-05-16 21:00:00,,,,346458,11,283,1,275,1778976000,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-05-2026/palmeiras-cruzeiro.ghtml?utm_source=cartolafc,1.81,9.9,3.58,0.53,0.097,0.452,favorito,zebra,0.9,1.0,0.375
"['e', 'v', 'd', 'd', 'e']","['v', 'd', 'e', 'e', 'v']",Neo Química Arena,,,,2026-05-17 11:00:00,,,,346457,9,294,15,277,1779026400,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/17-05-2026/santos-coritiba.ghtml?utm_source=cartolafc,1.64,2.7,3.15,0.526,0.355,,favorito,zebra,1.7,1.3,0.595
"['e', 'e', 'v', 'd', 'v']","['e', 'v', 'e', 'd', 'e']",Nilton Santos (Engenhão),,,,2026-05-17 16:00:00,,,,346456,16,264,12,263,1779044400,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-05-2026/botafogo-corinthians.ghtml?utm_source=cartolafc,2.32,4.53,3.15,0.4,0.212,0.431,equilibrado,zebra,1.4,1.3,0.548
"['e', 'd', 'v', 'e', 'd']","['v', 'd', 'e', 'e', 'd']",Casa de Apostas Arena Fonte Nova,,,,2026-05-17 16:00:00,,,,346463,17,284,6,265,1779044400,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/17-05-2026/bahia-gremio.ghtml?utm_source=cartolafc,1.83,3.35,3.67,0.524,0.253,0.504,favorito,zebra,1.0,1.0,0.4
"['v', 'e', 'd', 'v', 'e']","['d', 'v', 'd', 'v', 'd']",Cícero de Souza Marques,,,,2026-05-17 18:30:00,,,,346459,10,287,7,280,1779053400,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/17-05-2026/bragantino-vitoria.ghtml?utm_source=cartolafc,1.72,2.79,3.55,0.54,0.344,0.469,favorito,zebra,1.3,1.7,0.595
"['e', 'd', 'd', 'v', 'e']","['d', 'd', 'd', 'd', 'e']",Arena Condá,,,,2026-05-17 18:30:00,,,,346464,19,364,20,315,1779053400,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/17-05-2026/chapecoense-remo.ghtml?utm_source=cartolafc,2.42,2.35,3.2,0.385,0.359,0.473,equilibrado,equilibrado,1.2,1.7,0.571
"['v', 'v', 'v', 'e', 'v']","['v', 'd', 'v', 'e', 'd']",Arena da Baixada,,,,2026-05-17 19:30:00,,,,346462,2,262,5,293,1779057000,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/17-05-2026/atletico-pr-flamengo.ghtml?utm_source=cartolafc,3.15,4.32,3.35,0.295,0.222,0.438,zebra,zebra,0.8,1.4,0.415
