aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'e', 'd', 'e', 'v']","['d', 'v', 'e', 'd', 'd']",Morumbis,,,,2026-05-23 17:00:00,,,,346487,9,263,4,276,1779566400,26,True,,,1.95,,3.62,0.492,,0.506,favorito,,1.4,2.0,0.651
"['d', 'e', 'v', 'e', 'v']","['e', 'd', 'v', 'e', 'd']",Barradão,,,,2026-05-23 17:00:00,,,,346493,11,285,14,287,1779566400,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/23-05-2026/vitoria-internacional.ghtml?utm_source=cartolafc,2.98,,3.19,0.322,,0.435,zebra,,1.4,1.9,0.641
"['v', 'v', 'd', 'e', 'v']","['v', 'd', 'v', 'e', 'd']",Maião,,,,2026-05-23 19:00:00,,,,346489,3,266,19,2305,1779573600,26,True,,,2.78,,3.17,0.345,,0.43,zebra,,1.4,1.6,0.601
"['d', 'e', 'e', 'v', 'd']","['d', 'v', 'e', 'd', 'e']",Arena do Grêmio,,,,2026-05-23 19:00:00,,,,346491,16,277,15,284,1779573600,26,True,,,1.98,3.6,2.95,0.425,0.234,,favorito,zebra,1.1,1.1,0.445
"['v', 'v', 'e', 'e', 'e']","['v', 'v', 'e', 'v', 'e']",Maracanã,,,,2026-05-23 21:00:00,,,,346485,1,275,2,262,1779580800,26,True,,,1.35,9.5,5.11,0.71,0.089,0.554,favorito_forte,zebra,1.3,0.8,0.401
"['d', 'd', 'd', 'e', 'd']","['v', 'v', 'd', 'v', 'e']",Mineirão,,,,2026-05-24 16:00:00,,,,346490,20,315,13,283,1779649200,26,True,,,2.15,,3.4,0.446,,0.461,equilibrado,,1.9,1.1,0.567
"['d', 'v', 'e', 'd', 'e']","['d', 'd', 'v', 'e', 'v']",Mangueirão,,,,2026-05-24 16:00:00,,,,346494,5,293,18,364,1779649200,26,True,fique por dentro,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/24-05-2026/remo-atletico-pr.ghtml?utm_source=cartolafc,2.75,3.75,2.95,0.305,0.225,,zebra,zebra,1.2,1.3,0.508
"['d', 'd', 'v', 'e', 'v']","['e', 'v', 'd', 'v', 'd']",Neo Química Arena,,,,2026-05-24 18:30:00,,,,346488,10,282,17,264,1779658200,26,True,,,1.82,,3.35,0.527,,0.384,favorito,,1.5,1.4,0.585
"['v', 'd', 'v', 'd', 'v']","['v', 'd', 'e', 'v', 'd']",São Januário,,,,2026-05-24 20:30:00,,,,346486,6,280,12,267,1779665400,26,True,,,1.88,3.05,2.95,0.448,0.305,,favorito,zebra,1.2,1.6,0.558
"['d', 'e', 'e', 'd', 'e']","['v', 'd', 'd', 'e', 'v']",Couto Pereira,,,,2026-05-25 20:00:00,,,,346492,7,265,8,294,1779750000,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/25-05-2026/coritiba-bahia.ghtml?utm_source=cartolafc,2.79,3.62,3.27,0.344,0.265,0.475,zebra,zebra,1.7,1.3,0.595
