aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['d', 'd', 'v', 'd', 'e']","['v', 'e', 'v', 'e', 'e']",Arena MRV,,,,2026-08-29 18:30:00,,,,346450,12,287,9,282,1788039000,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/29-08-2026/atletico-mg-vitoria.ghtml?utm_source=cartolafc,CAM,VIT,1.83,4.8,3.4,0.521,0.199,0.466,favorito,zebra,1.8,0.5,0.328
"['e', 'd', 'e', 'v', 'e']","['e', 'd', 'e', 'd', 'e']",Morumbis,,,,2026-08-29 20:00:00,,,,346447,7,280,13,276,1788044400,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/29-08-2026/sao-paulo-bragantino.ghtml?utm_source=cartolafc,SAO,RBB,2.05,3.1,3.2,0.434,0.287,,equilibrado,zebra,0.8,1.0,0.348
"['v', 'v', 'v', 'v', 'e']","['e', 'e', 'd', 'd', 'e']",São Januário,,,,2026-08-29 21:20:00,,,,346446,5,283,19,267,1788049200,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/29-08-2026/vasco-cruzeiro.ghtml?utm_source=cartolafc,VAS,CRU,1.94,3.4,3.3,0.463,0.264,,favorito,zebra,0.6,1.7,0.369
"['e', 'e', 'e', 'v', 'v']","['v', 'e', 'v', 'e', 'v']",Arena da Baixada,,,,2026-08-30 11:00:00,,,,346452,4,266,3,293,1788098400,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/30-08-2026/atletico-pr-fluminense.ghtml?utm_source=cartolafc,CAP,FLU,2.2,3.45,3.15,0.428,0.273,0.427,equilibrado,zebra,1.3,1.0,0.46
"['e', 'v', 'e', 'd', 'd']","['e', 'e', 'v', 'v', 'd']",Maracanã,,,,2026-08-30 16:00:00,,,,346445,11,263,2,262,1788116400,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/30-08-2026/flamengo-botafogo.ghtml?utm_source=cartolafc,FLA,BOT,1.37,5.8,4.5,0.649,0.153,,favorito_forte,zebra,1.5,0.9,0.461
"['d', 'e', 'd', 'v', 'e']","['e', 'e', 'v', 'd', 'd']",Neo Química Arena,,,,2026-08-30 16:00:00,,,,346448,14,277,10,264,1788116400,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/30-08-2026/corinthians-santos.ghtml?utm_source=cartolafc,COR,SAN,1.9,4.3,3.4,0.5,0.221,0.431,favorito,zebra,1.2,1.2,0.488
"['d', 'v', 'e', 'd', 'v']","['e', 'v', 'd', 'd', 'e']",Maião,,,,2026-08-30 18:30:00,,,,346449,1,275,17,2305,1788125400,26,True,fique por dentro,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/30-08-2026/mirassol-palmeiras.ghtml?utm_source=cartolafc,MIR,PAL,3.4,1.95,3.1,0.26,0.454,,zebra,favorito,1.2,2.2,0.621
"['d', 'e', 'd', 'e', 'v']","['d', 'e', 'v', 'd', 'd']",Arena do Grêmio,,,,2026-08-30 18:30:00,,,,346451,20,315,15,284,1788125400,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/30-08-2026/gremio-chapecoense.ghtml?utm_source=cartolafc,GRE,CHA,1.54,6.0,4.1,0.613,0.157,0.512,favorito,zebra,1.5,1.5,0.604
"['d', 'e', 'e', 'e', 'e']","['e', 'e', 'e', 'e', 'v']",Casa de Apostas Arena Fonte Nova,,,,2026-08-30 19:30:00,,,,346453,16,285,6,265,1788129000,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/30-08-2026/bahia-internacional.ghtml?utm_source=cartolafc,BAH,INT,1.77,3.8,3.3,0.499,0.233,,favorito,zebra,1.0,0.6,0.285
"['e', 'd', 'v', 'e', 'v']","['v', 'd', 'e', 'e', 'd']",Mangueirão,,,,2026-08-31 20:00:00,,,,346454,8,294,18,364,1788217200,26,True,fique por dentro,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/31-08-2026/remo-coritiba.ghtml?utm_source=cartolafc,REM,CFC,2.0,3.15,3.05,0.437,0.277,,equilibrado,zebra,1.1,1.2,0.466
