aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'v', 'd', 'e']","['e', 'v', 'd', 'v', 'e']",Arena MRV,ENCERRADA,PAUSADO,POS_JOGO,2026-09-19 16:00:00,2026-09-19T21:01:39.875Z,1.0,1.0,346550,20,315,7,282,1789844400,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/19-09-2026/atletico-mg-chapecoense.ghtml?utm_source=cartolafc,CAM,CHA,,,,,,,,,1.3,1.1,0.485
"['d', 'e', 'e', 'v', 'd']","['e', 'd', 'v', 'e', 'v']",Maião,ENCERRADA,PAUSADO,POS_JOGO,2026-09-19 17:00:00,2026-09-19T22:04:29.097Z,0.0,2.0,346549,12,263,15,2305,1789848000,26,True,saiba como foi,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/19-09-2026/mirassol-botafogo.ghtml?utm_source=cartolafc,MIR,BOT,,,,,,,,,1.5,1.0,0.491
"['e', 'v', 'v', 'v', 'v']","['d', 'd', 'd', 'd', 'd']",Mangueirão,ENCERRADA,PAUSADO,POS_JOGO,2026-09-19 18:30:00,2026-09-19T23:35:52.141Z,2.0,1.0,346554,8,277,19,364,1789853400,26,True,saiba como foi,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/19-09-2026/remo-santos.ghtml?utm_source=cartolafc,REM,SAN,,,,,,,,,1.0,1.9,0.538
"['v', 'v', 'd', 'e', 'd']","['d', 'v', 'd', 'v', 'v']",São Januário,ENCERRADA,PAUSADO,POS_JOGO,2026-09-19 20:30:00,2026-09-20T01:37:38.242Z,0.0,5.0,346546,9,294,16,267,1789860600,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/19-09-2026/vasco-coritiba.ghtml?utm_source=cartolafc,VAS,CFC,,,,,,,,,2.4,1.6,0.726
"['e', 'd', 'd', 'v', 'd']","['d', 'v', 'v', 'd', 'v']",Morumbis,ENCERRADA,PAUSADO,POS_JOGO,2026-09-19 21:00:00,2026-09-20T02:04:14.410Z,0.0,1.0,346547,18,285,10,276,1789862400,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/19-09-2026/sao-paulo-internacional.ghtml?utm_source=cartolafc,SAO,INT,,,,,,,,,1.3,1.0,0.46
"['v', 'e', 'e', 'v', 'e']","['v', 'd', 'd', 'd', 'e']",Arena do Grêmio,ENCERRADA,PAUSADO,POS_JOGO,2026-09-20 11:00:00,2026-09-20T16:12:13.811Z,0.0,0.0,346551,2,275,17,284,1789912800,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/20-09-2026/gremio-palmeiras.ghtml?utm_source=cartolafc,GRE,PAL,,,,,,,,,0.8,1.4,0.415
"['v', 'e', 'v', 'd', 'e']","['d', 'd', 'd', 'd', 'e']",Neo Química Arena,ENCERRADA,PAUSADO,POS_JOGO,2026-09-20 16:00:00,2026-09-20T21:02:18.059Z,3.0,1.0,346548,3,266,14,264,1789930800,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/20-09-2026/corinthians-fluminense.ghtml?utm_source=cartolafc,COR,FLU,2.1,3.9,3.22,0.456,0.246,0.393,equilibrado,zebra,1.2,2.0,0.604
"['v', 'd', 'v', 'd', 'e']","['d', 'd', 'v', 'e', 'e']",Barradão,ENCERRADA,PAUSADO,POS_JOGO,2026-09-20 16:00:00,2026-09-20T21:12:00.974Z,3.0,1.0,346553,6,283,13,287,1789930800,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/20-09-2026/vitoria-cruzeiro.ghtml?utm_source=cartolafc,VIT,CRU,2.88,2.3,3.25,0.319,0.399,,zebra,equilibrado,1.3,1.9,0.619
"['v', 'd', 'd', 'e', 'e']","['v', 'v', 'v', 'v', 'e']",Maracanã,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-09-20 18:30:00,2026-09-20T21:30:48.895Z,0.0,1.0,346545,11,280,1,262,1789939800,26,True,ao vivo,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/20-09-2026/flamengo-bragantino.ghtml?utm_source=cartolafc,FLA,RBB,1.34,8.0,5.4,0.706,0.118,,favorito_forte,zebra,1.6,0.9,0.474
"['v', 'v', 'v', 'v', 'e']","['v', 'e', 'd', 'e', 'e']",Arena da Baixada,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-09-20 19:30:00,2026-09-20T21:33:36.636Z,,,346552,5,265,4,293,1789943400,26,True,ao vivo,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/20-09-2026/atletico-pr-bahia.ghtml?utm_source=cartolafc,CAP,BAH,2.26,3.29,3.38,0.425,0.292,0.5,equilibrado,zebra,1.9,2.5,0.781
