aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'v', 'e', 'd']","['d', 'd', 'v', 'e', 'v']",Arena MRV,ENCERRADA,PAUSADO,POS_JOGO,2026-05-16 18:30:00,2026-05-16T23:30:22.258Z,1.0,3.0,346460,18,2305,7,282,1778967000,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/16-05-2026/atletico-mg-mirassol.ghtml?utm_source=cartolafc,,2.7,,,0.356,,,zebra,1.4,1.5,0.585
"['v', 'd', 'e', 'v', 'd']","['d', 'e', 'v', 'e', 'v']",Beira-Rio,ENCERRADA,PAUSADO,POS_JOGO,2026-05-16 18:30:00,2026-05-16T23:33:16.007Z,1.0,4.0,346461,11,267,8,285,1778967000,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/16-05-2026/internacional-vasco.ghtml?utm_source=cartolafc,,3.75,,,0.256,,,zebra,1.9,1.3,0.619
"['d', 'v', 'e', 'd', 'd']","['v', 'v', 'd', 'e', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-05-16 19:00:00,2026-05-17T00:03:18.085Z,1.0,2.0,346455,4,276,3,266,1778968800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-05-2026/fluminense-sao-paulo.ghtml?utm_source=cartolafc,,3.83,,,0.251,,,zebra,1.8,1.5,0.648
"['v', 'v', 'd', 'v', 'e']","['v', 'v', 'e', 'e', 'e']",Arena Barueri,ENCERRADA,PAUSADO,POS_JOGO,2026-05-16 21:00:00,2026-05-17T02:04:19.039Z,1.0,1.0,346458,12,283,1,275,1778976000,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-05-2026/palmeiras-cruzeiro.ghtml?utm_source=cartolafc,,9.9,,,0.097,,,zebra,1.0,1.0,0.4
"['v', 'd', 'd', 'e', 'e']","['d', 'e', 'e', 'v', 'e']",Neo Química Arena,CRIADA,PAUSADO,,2026-05-17 11:00:00,,,,346457,10,294,15,277,1779026400,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/17-05-2026/santos-coritiba.ghtml?utm_source=cartolafc,1.64,2.7,3.3,0.535,0.355,,favorito,zebra,1.7,1.3,0.595
"['e', 'v', 'd', 'v', 'e']","['v', 'e', 'd', 'e', 'e']",Nilton Santos (Engenhão),CRIADA,PAUSADO,,2026-05-17 16:00:00,,,,346456,16,264,14,263,1779044400,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-05-2026/botafogo-corinthians.ghtml?utm_source=cartolafc,2.32,4.47,3.15,0.4,0.215,0.431,equilibrado,zebra,1.4,1.3,0.548
"['d', 'v', 'e', 'd', 'e']","['d', 'e', 'e', 'd', 'e']",Casa de Apostas Arena Fonte Nova,CRIADA,PAUSADO,,2026-05-17 16:00:00,,,,346463,17,284,6,265,1779044400,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/17-05-2026/bahia-gremio.ghtml?utm_source=cartolafc,1.75,3.35,3.81,0.549,0.253,0.509,favorito,zebra,1.0,1.0,0.4
"['e', 'd', 'v', 'e', 'e']","['v', 'd', 'v', 'd', 'e']",Cícero de Souza Marques,CRIADA,PAUSADO,,2026-05-17 18:30:00,,,,346459,13,287,9,280,1779053400,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/17-05-2026/bragantino-vitoria.ghtml?utm_source=cartolafc,1.68,2.79,3.7,0.558,0.344,0.469,favorito,zebra,1.3,1.7,0.595
"['d', 'd', 'v', 'e', 'e']","['d', 'd', 'd', 'e', 'e']",Arena Condá,CRIADA,PAUSADO,,2026-05-17 18:30:00,,,,346464,19,364,20,315,1779053400,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/17-05-2026/chapecoense-remo.ghtml?utm_source=cartolafc,2.48,2.35,3.05,0.376,0.359,0.46,equilibrado,equilibrado,1.2,1.7,0.571
"['v', 'v', 'e', 'v', 'e']","['d', 'v', 'e', 'd', 'e']",Arena da Baixada,CRIADA,PAUSADO,,2026-05-17 19:30:00,,,,346462,2,262,5,293,1779057000,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/17-05-2026/atletico-pr-flamengo.ghtml?utm_source=cartolafc,3.25,4.32,3.25,0.286,0.222,0.438,zebra,zebra,0.8,1.4,0.415
