aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'e', 'd', 'd', 'v']","['v', 'e', 'v', 'e', 'd']",Nilton Santos (Engenhão),ENCERRADA,PAUSADO,POS_JOGO,2026-05-02 16:00:00,2026-05-02T21:07:42.272Z,2.0,1.0,346412,18,364,10,263,1777748400,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/02-05-2026/botafogo-remo.ghtml?utm_source=cartolafc,,1.58,,,0.551,,,favorito,1.8,1.3,0.607
"['d', 'v', 'd', 'e', 'e']","['v', 'e', 'v', 'v', 'e']",Allianz Parque,ENCERRADA,PAUSADO,POS_JOGO,2026-05-02 18:30:00,2026-05-02T23:39:53.864Z,0.0,0.0,346414,16,277,1,275,1777757400,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/02-05-2026/palmeiras-santos.ghtml?utm_source=cartolafc,,3.25,,,0.269,,,zebra,1.6,0.9,0.474
"['e', 'e', 'v', 'd', 'd']","['e', 'v', 'e', 'd', 'v']",Barradão,ENCERRADA,PAUSADO,POS_JOGO,2026-05-02 18:30:00,2026-05-02T23:29:58.542Z,1.0,4.0,346419,7,294,8,287,1777757400,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/02-05-2026/vitoria-coritiba.ghtml?utm_source=cartolafc,,2.7,,,0.312,,,zebra,1.7,1.1,0.545
"['e', 'e', 'd', 'v', 'e']","['d', 'v', 'd', 'v', 'e']",Arena da Baixada,ENCERRADA,PAUSADO,POS_JOGO,2026-05-02 20:30:00,2026-05-03T01:38:47.558Z,0.0,0.0,346418,12,284,5,293,1777764600,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/02-05-2026/atletico-pr-gremio.ghtml?utm_source=cartolafc,,1.9,,,0.459,,,favorito,0.8,0.6,0.248
"['v', 'd', 'd', 'd', 'v']","['d', 'v', 'v', 'v', 'd']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-05-02 21:00:00,2026-05-03T02:14:50.400Z,3.0,1.0,346416,11,282,14,283,1777766400,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/02-05-2026/cruzeiro-atletico-mg.ghtml?utm_source=cartolafc,,2.95,,,0.294,,,zebra,1.6,1.3,0.581
"['d', 'e', 'v', 'd', 'e']","['v', 'v', 'v', 'v', 'e']",Maracanã,CRIADA,PAUSADO,,2026-05-03 16:00:00,,,,346411,13,267,2,262,1777834800,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/03-05-2026/flamengo-vasco.ghtml?utm_source=cartolafc,1.53,3.4,3.9,0.599,0.256,,favorito,zebra,1.7,1.0,0.517
"['d', 'v', 'd', 'e', 'e']","['v', 'd', 'd', 'v', 'e']",Cícero de Souza Marques,CRIADA,PAUSADO,,2026-05-03 16:00:00,,,,346413,6,265,4,276,1777834800,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/03-05-2026/sao-paulo-bahia.ghtml?utm_source=cartolafc,1.89,3.0,3.15,0.474,0.291,,favorito,zebra,1.4,1.4,0.568
"['e', 'd', 'v', 'v', 'e']","['v', 'e', 'd', 'e', 'e']",Beira-Rio,CRIADA,PAUSADO,,2026-05-03 18:30:00,,,,346417,3,266,17,285,1777843800,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/03-05-2026/internacional-fluminense.ghtml?utm_source=cartolafc,2.24,5.6,3.2,0.42,0.155,0.423,equilibrado,zebra,1.2,1.5,0.543
"['v', 'd', 'v', 'd', 'e']","['e', 'd', 'd', 'd', 'e']",Arena Condá,CRIADA,PAUSADO,,2026-05-03 18:30:00,,,,346420,9,280,20,315,1777843800,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/03-05-2026/chapecoense-bragantino.ghtml?utm_source=cartolafc,3.55,,3.25,0.263,,0.469,zebra,,0.8,2.2,0.49
"['d', 'e', 'e', 'v', 'e']","['d', 'd', 'v', 'd', 'e']",Maião,CRIADA,PAUSADO,,2026-05-03 20:30:00,,,,346415,15,264,19,2305,1777851000,26,True,fique por dentro,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/03-05-2026/mirassol-corinthians.ghtml?utm_source=cartolafc,1.52,3.1,3.5,0.573,0.279,,favorito,zebra,0.9,1.0,0.375
