aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'v', 'e', 'e']","['e', 'e', 'e', 'e', 'e']",Maracanã,,,,2026-08-15 16:30:00,,,,346331,1,275,4,266,1786822200,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/15-08-2026/fluminense-palmeiras.ghtml?utm_source=cartolafc,FLU,PAL,1.45,6.48,4.46,0.662,0.148,0.53,favorito_forte,zebra,0.7,1.3,0.366
"['v', 'e', 'e', 'd', 'e']","['v', 'v', 'e', 'v', 'e']",Arena da Baixada,,,,2026-08-15 18:30:00,,,,346342,8,280,3,293,1786829400,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/15-08-2026/atletico-pr-bragantino.ghtml?utm_source=cartolafc,CAP,RBB,1.91,4.12,3.1,0.478,0.233,0.424,favorito,zebra,1.1,0.8,0.367
"['d', 'e', 'd', 'v', 'e']","['d', 'd', 'e', 'd', 'e']",Morumbis,,,,2026-08-15 21:00:00,,,,346333,10,294,12,276,1786838400,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/15-08-2026/sao-paulo-coritiba.ghtml?utm_source=cartolafc,SAO,CFC,1.71,2.61,3.7,0.555,0.368,0.486,favorito,zebra,1.2,1.0,0.442
"['v', 'e', 'e', 'e', 'e']","['d', 'd', 'd', 'e', 'd']",Arena Condá,,,,2026-08-16 11:00:00,,,,346346,6,265,20,315,1786888800,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/16-08-2026/chapecoense-bahia.ghtml?utm_source=cartolafc,CHA,BAH,3.4,,3.5,0.28,,0.47,zebra,,0.5,1.5,0.306
"['d', 'v', 'd', 'e', 'd']","['d', 'd', 'd', 'e', 'e']",São Januário,,,,2026-08-16 16:00:00,,,,346332,17,277,18,267,1786906800,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-08-2026/vasco-santos.ghtml?utm_source=cartolafc,VAS,SAN,2.0,3.6,3.5,0.475,0.264,0.47,equilibrado,zebra,1.1,1.4,0.503
"['v', 'd', 'd', 'e', 'v']","['d', 'v', 'e', 'v', 'e']",Arena MRV,,,,2026-08-16 16:00:00,,,,346338,14,284,11,282,1786906800,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/16-08-2026/atletico-mg-gremio.ghtml?utm_source=cartolafc,CAM,GRE,1.8,,3.3,0.507,,0.467,favorito,,1.5,1.3,0.565
"['v', 'v', 'e', 'e', 'v']","['d', 'v', 'e', 'v', 'd']",Maião,,,,2026-08-16 18:30:00,,,,346336,2,262,15,2305,1786915800,26,True,fique por dentro,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/16-08-2026/mirassol-flamengo.ghtml?utm_source=cartolafc,MIR,FLA,3.7,,3.3,0.246,,0.467,zebra,,0.8,1.8,0.46
"['d', 'v', 'e', 'v', 'e']","['v', 'e', 'd', 'd', 'd']",Barradão,,,,2026-08-16 18:30:00,,,,346344,9,263,13,287,1786915800,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/16-08-2026/vitoria-botafogo.ghtml?utm_source=cartolafc,VIT,BOT,2.67,3.48,3.25,0.359,0.276,0.475,zebra,zebra,0.5,1.3,0.286
"['e', 'v', 'd', 'v', 'v']","['v', 'v', 'e', 'e', 'v']",Neo Química Arena,,,,2026-08-16 19:30:00,,,,346334,5,283,7,264,1786919400,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-08-2026/corinthians-cruzeiro.ghtml?utm_source=cartolafc,COR,CRU,2.17,2.51,2.9,0.414,0.382,,equilibrado,zebra,1.3,0.9,0.432
"['v', 'd', 'v', 'd', 'e']","['d', 'd', 'd', 'e', 'e']",Beira-Rio,,,,2026-08-17 20:00:00,,,,346340,19,364,16,285,1787007600,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/17-08-2026/internacional-remo.ghtml?utm_source=cartolafc,INT,REM,2.27,,3.31,0.422,,0.455,equilibrado,,1.0,1.4,0.476
