aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'e', 'e', 'e']","['e', 'e', 'e', 'v', 'e']",Maracanã,EM_ANDAMENTO,INICIADO,SEGUNDO_TEMPO,2026-08-22 16:00:00,2026-08-22T20:04:22.429Z,1.0,0.0,346371,14,364,4,266,1787425200,26,True,ao vivo,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/22-08-2026/fluminense-remo.ghtml?utm_source=cartolafc,FLU,REM,1.49,6.5,3.35,0.597,0.137,,favorito_forte,zebra,1.4,1.1,0.503
"['e', 'v', 'e', 'v', 'e']","['d', 'e', 'e', 'e', 'e']",Beira-Rio,CRIADA,PAUSADO,,2026-08-22 18:30:00,,,,346381,8,282,17,285,1787434200,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/22-08-2026/internacional-atletico-mg.ghtml?utm_source=cartolafc,INT,CAM,2.06,3.99,3.27,0.466,0.241,0.468,equilibrado,zebra,0.7,1.5,0.391
"['e', 'e', 'v', 'v', 'e']","['d', 'v', 'v', 'v', 'e']",Mineirão,CRIADA,PAUSADO,,2026-08-22 20:30:00,,,,346379,2,262,5,283,1787441400,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/22-08-2026/cruzeiro-flamengo.ghtml?utm_source=cartolafc,CRU,FLA,3.15,2.31,3.25,0.3,0.409,0.485,zebra,equilibrado,1.1,1.7,0.545
"['d', 'd', 'e', 'e', 'd']","['v', 'd', 'v', 'e', 'd']",Nubank Parque,CRIADA,PAUSADO,,2026-08-23 16:00:00,,,,346375,19,267,1,275,1787511600,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/23-08-2026/palmeiras-vasco.ghtml?utm_source=cartolafc,PAL,VAS,1.61,5.81,3.99,0.595,0.165,0.504,favorito,zebra,1.6,0.7,0.402
"['d', 'd', 'e', 'v', 'd']","['v', 'e', 'e', 'd', 'e']",Cícero de Souza Marques,CRIADA,PAUSADO,,2026-08-23 16:00:00,,,,346377,16,284,7,280,1787511600,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/23-08-2026/bragantino-gremio.ghtml?utm_source=cartolafc,RBB,GRE,1.74,4.88,3.83,0.552,0.197,0.5,favorito,zebra,1.5,1.0,0.491
"['e', 'e', 'e', 'e', 'e']","['e', 'd', 'd', 'd', 'v']",Barradão,CRIADA,PAUSADO,,2026-08-23 16:00:00,,,,346385,6,265,12,287,1787511600,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/23-08-2026/vitoria-bahia.ghtml?utm_source=cartolafc,VIT,BAH,2.65,2.78,3.29,0.362,0.346,0.484,zebra,zebra,0.6,1.3,0.328
"['v', 'e', 'v', 'd', 'd']","['v', 'd', 'e', 'd', 'v']",Vila Belmiro,CRIADA,PAUSADO,,2026-08-23 18:30:00,,,,346373,18,2305,15,277,1787520600,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/23-08-2026/santos-mirassol.ghtml?utm_source=cartolafc,SAN,MIR,1.9,4.15,3.65,0.505,0.231,0.512,favorito,zebra,2.0,1.4,0.651
"['d', 'd', 'e', 'd', 'e']","['d', 'd', 'e', 'd', 'e']",Arena Condá,CRIADA,PAUSADO,,2026-08-23 18:30:00,,,,346387,13,276,20,315,1787520600,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/23-08-2026/chapecoense-sao-paulo.ghtml?utm_source=cartolafc,CHA,SAO,3.6,2.05,3.5,0.264,0.464,0.458,zebra,equilibrado,1.3,1.7,0.595
"['v', 'e', 'e', 'v', 'd']","['d', 'e', 'd', 'v', 'e']",Couto Pereira,CRIADA,PAUSADO,,2026-08-23 19:30:00,,,,346383,9,264,10,294,1787524200,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/23-08-2026/coritiba-corinthians.ghtml?utm_source=cartolafc,CFC,COR,3.27,2.47,3.02,0.294,0.389,,zebra,equilibrado,0.7,1.3,0.366
"['v', 'v', 'e', 'v', 'e']","['v', 'e', 'v', 'e', 'd']",Nilton Santos (Engenhão),CRIADA,PAUSADO,,2026-08-24 20:00:00,,,,346372,3,293,11,263,1787612400,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/24-08-2026/botafogo-atletico-pr.ghtml?utm_source=cartolafc,BOT,CAP,2.31,3.48,3.1,0.415,0.276,0.468,equilibrado,zebra,0.6,1.0,0.285
