posicao,time,pts,j,v,e,d,gp,gc,sg,aprov_pct,casa_v,casa_e,casa_d,casa_gp,casa_gc,casa_aprov_pct,fora_v,fora_e,fora_d,fora_gp,fora_gc,fora_aprov_pct,forma,momentum_of,momentum_def,forma_score,sequencia,media_gf_temporada,media_ga_temporada,media_gf_recente,media_ga_recente
1,SE Palmeiras,41,18,12,5,1,30,13,17,75.9,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
2,CR Flamengo,34,17,10,4,3,31,16,15,66.7,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
3,Fluminense FC,31,18,9,4,5,28,23,5,57.4,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
4,CA Paranaense,30,18,9,3,6,24,18,6,55.6,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
5,RB Bragantino,29,18,9,2,7,25,19,6,53.7,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
6,EC Bahia,26,17,7,5,5,25,23,2,51.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
7,Coritiba FBC,26,18,7,5,6,24,24,0,48.1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
8,São Paulo FC,25,18,7,4,7,23,20,3,46.3,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
9,CA Mineiro,24,18,7,3,8,22,23,-1,44.4,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
10,SC Corinthians Paulista,24,18,6,6,6,18,19,-1,44.4,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
11,Cruzeiro EC,24,18,6,6,6,24,28,-4,44.4,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
12,Botafogo FR,22,17,6,4,7,31,31,0,43.1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
13,EC Vitória,22,17,6,4,7,21,25,-4,43.1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
14,SC Internacional,21,18,5,6,7,21,22,-1,38.9,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
15,Santos FC,21,18,5,6,7,26,29,-3,38.9,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
16,Grêmio FBPA,21,18,5,6,7,20,23,-3,38.9,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
17,CR Vasco da Gama,20,18,5,5,8,22,29,-7,37.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
18,Clube do Remo,18,18,4,6,8,21,29,-8,33.3,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
19,Mirassol FC,16,17,4,4,9,18,24,-6,31.4,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
20,Chapecoense AF,9,17,1,6,10,17,33,-16,17.6,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,
