atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_PC,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
80287,Luciano,276,SAO,5,Atacante,7,14.58,0.0,5.32,13,0,False,1.0,2.0,8.0,17.0,5.0,9.0,19.0,5.0,4.0,1.0,1.0,,,,0.0,,,,,,True,BOT,0.0,,estavel,5.3,1.86,0.35,1.0,5.148,-0.583,armadilha_leve,0.353,92,Provável,4.0,9.0,1.035,1.432,0.853,0.772,1.0,0.325,30.1,0.75,0.5399,0.769,61.5,neutro,6.33,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,10.17,-0.87,2.69,12,0,True,0.0,1.0,3.0,12.0,10.0,10.0,11.0,1.0,11.0,,,,,,0.0,,,,,,True,CAM,0.0,,baixa,2.7,2.02,0.751,1.0,3.562,-1.228,armadilha_leve,0.35,94,Provável,16.0,11.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.225,0.504,0.346,55.2,neutro,3.93,False,WATCH
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.72,0.16,1.63,7,0,True,0.0,3.0,8.0,8.0,,1.0,8.0,0.0,,,,,,,0.0,,,,,,False,GRE,0.0,,estavel,1.6,1.63,1.0,0.875,1.321,0.22,neutro,0.425,91,Provável,17.0,13.0,1.035,1.093,0.895,0.68,-2.0,0.325,-54.1,0.4,0.3241,-1.665,25.0,desfavoravel,0.58,False,BANCO
106104,Enamorado,284,GRE,5,Atacante,7,7.63,0.1,3.84,15,0,True,2.0,2.0,19.0,11.0,3.0,8.0,23.0,0.0,2.0,,,1.0,,,0.0,,,,,,True,SAN,0.0,,estavel,3.8,3.17,0.826,1.0,4.198,0.421,neutro,0.55,30,Provável,13.0,17.0,0.895,0.68,1.035,1.093,2.0,0.6,54.1,0.95,0.655,2.126,81.9,favoravel,6.88,False,TITULAR
115025,Miguelito,277,SAN,4,Meia,7,3.6,0.0,1.5,6,0,False,0.0,1.0,5.0,4.0,,4.0,1.0,0.0,,,,,,,0.0,,,,,,False,GRE,0.0,,estavel,1.5,1.5,1.0,0.75,1.712,-0.01,neutro,0.357,129,Provável,17.0,13.0,1.035,1.093,0.895,0.68,-2.0,0.325,-54.1,0.4,0.3241,-1.665,25.0,desfavoravel,0.64,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,17.23,1.0,8.47,14,0,True,3.0,1.0,9.0,9.0,5.0,5.0,16.0,9.0,3.0,,1.0,1.0,,,0.0,,,,,,True,PAL,0.0,,alta,8.5,2.26,0.267,1.0,7.161,1.178,valor_bom,0.416,70,Provável,2.0,1.0,0.914,1.2,0.821,0.785,-1.0,0.5,0.0,0.05,0.3206,-1.815,22.8,neutro,3.27,False,WATCH
128433,Johan Rojas,267,VAS,4,Meia,7,3.68,0.0,1.57,13,0,False,1.0,3.0,3.0,10.0,7.0,5.0,3.0,0.0,1.0,,,1.0,,,0.0,,,,,,True,RBB,0.0,,estavel,1.6,1.19,0.758,1.0,1.684,-0.1,neutro,0.458,73,Provável,14.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.225,0.4157,-0.616,40.8,neutro,1.37,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.05,-0.45,4.14,11,0,True,0.0,,3.0,4.0,3.0,12.0,9.0,3.0,5.0,,1.0,,,,0.0,,,,,,True,CHA,0.0,,estavel,4.1,1.96,0.473,1.0,4.447,-0.478,neutro,0.402,76,Provável,15.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.65,0.6031,1.514,72.7,neutro,6.47,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,6.2,0.66,3.38,12,0,True,1.0,1.0,15.0,6.0,1.0,2.0,10.0,1.0,,,,,,,0.0,,,,,,True,FLU,0.0,,alta,3.4,2.46,0.728,1.0,3.545,0.714,valor_bom,0.572,7,Provável,18.0,3.0,0.889,0.835,0.756,1.082,1.0,0.55,11.1,0.325,0.5134,0.045,50.7,neutro,3.59,False,TITULAR
118655,Saldivia,267,VAS,3,Zagueiro,7,5.08,0.0,2.1,9,0,False,0.0,3.0,13.0,10.0,1.0,4.0,8.0,0.0,,,,,,1.0,0.0,,,,,,True,RBB,0.0,,estavel,2.1,2.1,1.0,1.0,2.28,-0.24,neutro,0.449,44,Provável,14.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.75,0.6182,0.897,63.5,neutro,2.9,False,TITULAR
